　,感染者,退院,治療中
金沢市,35,2,33
七尾市,0,0,0
小松市,2,1,1
輪島市,0,0,0
珠洲市,0,0,0
加賀市,0,0,0
羽咋市,0,0,0
かほく市,1,0,1
白山市,5,0,5
能美市,1,1,0
野々市市,2,0,2
川北町,2,0,2
津幡町,0,0,0
志賀町,0,0,0
内灘町,1,0,1
宝達志水町,0,0,0
中能登町,1,0,1
穴水町,0,0,0
能登町,0,0,0
県　 外,1,1,0
計,51,5,46
